pre_village,pre_district,pre_cluster,GPS-Altitude,hhh_age,Time_to_collect_Water_for_Household_use_Minutes,Land_size_agriculture,Beans_total_yield,Irish_potatoes_total_yield,Cassava_total_yield,Sorghum_total_yield,Maize_total_yield,Millet_total_yield,Onions_total_yield,Sweet_potatoes_total_yield,Ground_Nuts_total_yield,Food_banana_total_yield,Coffee_total_yield,cohort
Mura-Ndaragi,RUKUNGIRI,NYAK-MURAMA,865.917,45.333,45.833,1.042,81.333,,,80.0,50.0,,,1.167,,75.0,201.75,2020.0
Mura-Nyabyogo,RUKUNGIRI,NYAK-MURAMA,1639.909,49.818,36.0,0.958,65.5,,,,,,,,,,,2020.0
Mura-Nyamabare,RUKUNGIRI,NYAK-MURAMA,949.083,48.917,70.417,2.554,144.333,,,,91.0,,,9.2,,149.455,167.5,2020.0
Mura-Nyarubare,RUKUNGIRI,NYAK-MURAMA,0.0,50.0,51.429,1.964,145.833,,5.0,,80.0,,,9.25,,165.0,228.75,2020.0
Mura-Nyarubare,Rukungiri,NYAK-MURAMA,0.0,38.2,19.6,0.675,136.0,60.0,,,61.5,,,1.75,,190.0,15.0,2020.0
Mura-Omukatooma,RUKUNGIRI,NYAK-MURAMA,1795.833,50.0,55.833,1.683,56.833,,,170.0,,,,2.0,,,,2020.0
Mura-Omukatooma,Rukungiri,NYAK-MURAMA,1219.333,51.667,16.333,0.167,,,,,,,,,,30.0,,2020.0
Mura-Omurutezo,RUKUNGIRI,NYAK-MURAMA,1845.333,47.167,62.5,1.832,91.714,,,,78.0,,,,,,,2020.0
Mura-Rushebeya,RUKUNGIRI,NYAK-MURAMA,0.0,46.333,58.333,1.083,135.6,,2.25,,56.25,,,10.8,,120.0,22.5,2020.0
Mura-Rushebeya,Rukungiri,NYAK-MURAMA,0.0,57.5,23.333,1.033,60.833,,,,,,,5.2,,136.0,200.0,2020.0
Murago,Rubanda,Kashasha,2208.58,54.7,25.0,0.893,109.85714285714286,,,130.0,,,,3.0833333333333335,,13.6,,2022.0
Murambi,MITOOMA,RUREHE SOUTH,793.583,51.167,34.583,0.829,101.875,,,,25.0,,,2.333,,88.75,106.875,2020.0
Murandamo,Rubanda,Kashasha,2206.93,59.4,28.5,1.423,123.125,10.5,,,100.0,,,6.5,,7.5,,2022.0
Murandi,Rubanda,Mugyera,1994.2250000000001,47.25,47.916666666666664,0.93125,144.375,2.5,,286.0,,,,15.428571428571429,,10.777777777777779,,2022.0
Murubangye,Rubanda,Mugyera,2134.0545454545454,52.54545454545455,64.0909090909091,1.1545454545454545,120.5,,,75.0,,,,84.2,,19.285714285714285,,2022.0
Murubaya,Rubanda,Kashasha,2038.1499999999999,44.416666666666664,51.666666666666664,2.0658333333333334,182.91666666666666,,,,,,,5.791666666666667,,30.0,,2022.0
Murugarama,Rubanda,Mukitojo,2186.2166666666667,50.5,52.5,1.1325,117.33333333333333,13.0,,,,,,6.083333333333333,,8.0,,2022.0
Muruhinga,Rubanda,Mugyera,1966.7272727272727,47.72727272727273,25.181818181818183,0.6946818181818182,148.16666666666666,8.0,,,,,,8.0,,4.75,,2022.0
Mushanje,Rubanda,Kashasha,2193.641666666667,48.75,64.58333333333333,1.7891666666666666,98.5,5.0,,,,66.66666666666667,,6.083333333333333,,5.75,,2022.0
Mushebeya,Rubanda,Mugyera,2035.8083333333334,50.083333333333336,73.75,0.39999999999999997,57.5,9.0,,,,,,3.8333333333333335,,2.4444444444444446,,2022.0
Mushongati,Rubanda,Kashasha,2205.225,60.25,65.83333333333333,0.6458333333333334,60.916666666666664,,,,,22.0,,4.375,,6.666666666666667,,2022.0
Mushunga_Bwanda,Rukungiri,Bwanda,1631.2,61.333333333333336,27.599999999999998,0.975,45.25,,4.5,,,,,3.125,,86.66666666666667,58.4,2022.0
Musirwe,Rubanda,Mugyera,2075.5333333333333,47.083333333333336,61.25,1.0625,181.5,,,,,,,5.722222222222222,,17.0,43.333333333333336,2022.0
Mutaaba,Rubanda,Bunagana,2073.65,40.0,35.0,0.7524500000000001,105.75,,,,,,,,,,,2022.0
Mutanoga,MITOOMA,RWAMUJURA,0.0,44.833,36.667,1.995,109.286,,,,,,,,80.0,256.8,340.4,2020.0
Muziku,Rubanda,Ruhungu,2038.3384615384616,45.23076923076923,78.07692307692308,0.3423076923076923,94.16666666666667,,,,,,,2.5833333333333335,,7.75,,2022.0
Muzinga,MITOOMA,RWOBURUNGA,1156.167,52.25,66.667,1.642,63.0,,3.0,,,,,2.5,,85.0,175.0,2020.0
Muzizi,KYENJOJO,KISANSA,1173.583,38.0,44.167,1.1,152.9,3.062,4.2,,640.0,,,7.0,,107.5,384.0,2020.0
Mwefuzo,Rubanda,Kagogo,1980.8454545454545,57.0,26.272727272727273,1.5409090909090908,256.6363636363636,,,,,,,13.0,,20.333333333333332,,2022.0
Mwizinga,Rubanda,Nyamabare,1978.0166666666667,50.416666666666664,28.083333333333332,1.1916666666666667,287.0833333333333,17.0,,220.0,,,,,,30.0,,2022.0
NTUNGAMO_RUREHE,MITOOMA,Rwanja,1684.3466666666668,48.93333333333333,57.333333333333336,1.26,23.166666666666668,,,,,,,2.0,,78.33333333333333,53.6,2022.0
NYABUTEMBE,MITOOMA,Rubanga,1666.1333333333332,57.083333333333336,25.666666666666668,1.8125,85.375,,,,,,,,,50.416666666666664,58.5,2022.0
NYAKAGYERA_IRARAMIRA,MITOOMA,Iraramira,612.3249999999999,44.0,57.333333333333336,1.4008333333333332,71.6,,,,,,,2.0,,,,2022.0
NYAKANENGO,MITOOMA,Rubanga,842.8416666666667,49.833333333333336,51.25,0.75,110.3,,,,36.666666666666664,,,5.1,,38.18181818181818,81.42857142857143,2022.0
NYAKATOOMA_A,MITOOMA,Buyaayo,1011.1999999999999,48.333333333333336,47.5,1.0416666666666667,62.77777777777778,,,,,,,2.75,,38.285714285714285,5.833333333333333,2022.0
NYAKATOOMA_B,MITOOMA,Buyaayo,843.8153846153847,61.46153846153846,48.46153846153846,1.2523076923076923,127.77777777777777,,,,,80.0,,2.0,,50.833333333333336,91.0,2022.0
NYAKINENGO,MITOOMA,Rwanja,1687.3833333333332,46.25,35.0,1.25,177.5,,,,,115.0,,,,38.583333333333336,45.0,2022.0
NYAR-BUTARE,Rukungiri,Nyarugando,0.0,45.25,70.41666666666667,0.6041666666666666,116.25,,,55.0,96.66666666666667,,,3.25,,40.142857142857146,107.83333333333333,2022.0
NYAR-KEINA,Rukungiri,Nyarugando,1579.3,39.666666666666664,23.333333333333332,0.65620625,91.33333333333333,,,,,,,,,51.875,36.3,2022.0
NYAR-KIINA,Rukungiri,Nyarugando,1369.0454545454545,42.72727272727273,33.72727272727273,0.7763636363636363,43.0,,,,,35.0,,,,51.25,23.333333333333332,2022.0
NYAR-MARASHANIRO,Rukungiri,Nyarugando,1612.3083333333334,38.833333333333336,51.25,2.3833333333333333,136.25,,2.0,,55.0,,,3.5,,221.33333333333334,130.55555555555554,2022.0
NYAR-NYAMITANGA,Rukungiri,Nyarugando,773.9250000000001,43.75,35.0,3.7458333333333336,246.0,6.0,4.0,,82.0,110.0,,7.0,123.33333333333333,110.0,37.5,2022.0
NYAR-NYARUBARE,RUKUNGIRI,Nyarugando,0.0,51.666666666666664,25.416666666666668,0.8770833333333333,156.66666666666666,,,,107.5,,,,60.0,48.57142857142857,132.5,2022.0
NYAR-NYARUTUNTU,Rukungiri,Nyarugando,727.1750000000001,44.416666666666664,61.25,0.35916666666666663,34.8,,,,33.0,,,5.0,,60.0,45.666666666666664,2022.0
NYAR-RWENGOHA,Rukungiri,Nyarugando,1561.4333333333334,35.416666666666664,32.083333333333336,0.8958333333333334,116.25,,,,475.0,,,,,54.083333333333336,0.0,2022.0
NYARUHITA,MITOOMA,Rubanga,1662.3416666666665,58.583333333333336,55.25,0.935,72.25,,,,,,,,,82.0,73.33333333333333,2022.0
NYARUZINGA_A,MITOOMA,Buyaayo,898.4666666666667,38.25,50.416666666666664,0.7416666666666667,52.833333333333336,,,,,,,1.6666666666666667,20.0,16.333333333333332,70.0,2022.0
NYARUZINGA_B,MITOOMA,Buyaayo,1525.1916666666666,53.916666666666664,45.833333333333336,2.8766625,76.55555555555556,,,,,,,,,71.9090909090909,117.33333333333333,2022.0
NYARUZINGA_C,MITOOMA,Buyaayo,1495.3,53.416666666666664,37.083333333333336,3.0625,215.0,,,,,,,,,48.666666666666664,94.9,2022.0
Nabweyo,Kaliro,Gadumire,983.0666666666667,38.233333333333334,61.96666666666667,2.119565217391304,65.0,,13.2,,415.6470588235294,143.5,,,140.0,21.0,,2022.0
Nakawa,Kaliro,Butambala,1028.7549999999999,47.8,34.85,1.2964285714285713,115.0,,,200.0,774.5454545454545,200.0,,,,10.25,,2022.0
Nakisenyi,Kaliro,Panyolo,1028.246875,50.75,82.28125,1.330769230769231,87.0,,24.833333333333332,,250.47619047619048,93.16666666666667,,43.0,41.0,40.833333333333336,,2022.0
Namirembe,Kagadi_GAC,Yorodani,1089.7833333333333,39.666666666666664,39.583333333333336,1.15625,,,,,,,,,,20.0,,2022.0
Namugongo A,Kagadi_GAC,Buhumuriro,1155.1583333333333,48.666666666666664,33.333333333333336,2.0,282.5,,,,241.25,,,,,10.0,0.0,2022.0
Namugongo B,Kagadi_GAC,Buhumuriro,1038.3,52.72727272727273,31.363636363636363,1.481818181818182,195.71428571428572,,3.6875,,320.0,,,5.25,166.66666666666666,38.888888888888886,33.333333333333336,2022.0
Namugongo C,Kagadi_GAC,Buhumuriro,1128.6499999999999,48.125,62.5,1.1375,164.75,,3.75,,196.14285714285714,,,2.6,60.75,36.0,125.0,2022.0
Namukoko,Kaliro,Bupyana,1047.9878787878788,47.60606060606061,44.93939393939394,1.3758064516129032,144.5,,4.5,,480.90909090909093,129.25,,11.75,,38.0,,2022.0
Nansohera_A,Kaliro,Bupyana,1037.9941176470588,46.23529411764706,39.588235294117645,1.0925925925925926,116.75,,13.0,,415.7142857142857,146.66666666666666,,8.333333333333334,,62.857142857142854,,2022.0
Nansohera_B,Kaliro,Bupyana,1045.7250000000001,46.166666666666664,76.25,1.011764705882353,34.0,,5.5,,396.0,238.5,,5.0,,57.5,,2022.0
Ncumbi,Kyenjojo,Kyamuginyi,1311.95,54.833333333333336,35.0,1.55,96.81818181818181,6.58,9.76,,138.85714285714286,,,8.05,58.0,15.5,18.285714285714285,2022.0
Ndeeba_A,Kagadi,Ndeeba,1096.5227272727273,44.27272727272727,77.95454545454545,0.9375,147.22222222222223,,,,137.27272727272728,,,3.0,300.0,46.0,31.875,2022.0
Ndeeba_B,Kagadi,Ndeeba,1080.081818181818,41.27272727272727,50.31818181818182,1.1590909090909092,161.05,,10.0,,153.1578947368421,350.0,,,,29.416666666666668,34.0,2022.0
Ndeego,Rubanda,Kashasha,1977.8642857142856,40.42857142857143,18.214285714285715,1.4392857142857143,95.36363636363636,6.8125,,,,,,4.722222222222222,,,,2022.0
Ndurumo,MITOOMA,KASHASHA,1152.667,48.0,24.167,0.458,250.0,,,,,,,,,35.0,,2020.0
Ndurumo,MITOOMA,RWOBURUNGA,1165.389,42.722,46.389,0.972,60.667,,,,,,,,,74.455,35.143,2020.0
Ngasiire,Rubanda,Kishanje,2368.169230769231,48.0,133.84615384615384,1.1215384615384616,186.76923076923077,10.5,,,,,,5.8076923076923075,,12.666666666666666,,2022.0
Ngom-Burera,Rukungiri,NYAK-NGOMA,759.077,44.833,32.083,1.081,98.75,,,,32.0,,,8.95,,139.091,100.0,2020.0
Ngom-Kabingo,Rukungiri,NYAK-NGOMA,1281.833,52.167,52.5,0.646,51.222,,,,20.0,25.0,,17.6,,20.0,,2020.0
Ngom-Kacence,Rukungiri,NYAK-NGOMA,0.0,54.75,61.25,1.633,129.0,6.0,7.5,65.0,58.2,,135.0,9.6,,174.667,178.7,2020.0
Ngom-Kanyabutaye,Rukungiri,NYAK-NGOMA,842.833,42.583,57.5,1.315,107.25,,,,20.0,,,,,0.0,0.0,2020.0
Ngom-Kigarama,Rukungiri,NYAK-NGOMA,1597.083,47.75,64.167,1.062,97.875,,,,,,,3.0,,64.333,35.0,2020.0
Ngom-Nyabisoni,Rukungiri,NYAK-NGOMA,915.25,46.667,77.5,0.75,172.0,,,,215.0,,,1.833,,143.75,82.917,2020.0
Ngom-Ruhita-Nkombe,Rukungiri,NYAK-NGOMA,1634.25,37.25,82.083,1.223,209.5,,,,250.0,,201.0,2.4,,169.444,235.556,2020.0
Ngom-Rurindo,Rukungiri,NYAK-NGOMA,134.583,47.917,52.083,0.57,43.5,,,,,,,2.0,,,,2020.0
Ngom-Rwere,Rukungiri,NYAK-NGOMA,1650.417,47.833,44.167,0.792,173.0,,,,,,,,,31.333,,2020.0
Ngoma A,KAGADI,NGOMA,1264.333,35.583,45.833,0.887,176.667,20.0,,,590.0,,,,2.0,28.333,60.0,2020.0
Ngoma B,KAGADI,NGOMA,1265.5,50.333,39.583,2.375,246.0,8.0,,,562.5,,,,250.0,31.25,60.667,2020.0
Nkongi,MITOOMA,KASHASHA,585.833,44.667,19.25,1.382,32.625,,2.25,,,35.0,,,,,0.0,2020.0
Ntaraga,Kagadi_GAC,Nyakashema,1144.5166666666667,46.833333333333336,71.66666666666667,0.65625,315.7142857142857,,,,353.3333333333333,,,,,,,2022.0
Ntaraga,Rubanda,Nyaruhanga,1994.2250000000001,45.0,53.333333333333336,0.7583333333333333,165.8181818181818,,,,,,,,,,,2022.0
Ntungamo,MITOOMA,RWANJA WEST,1684.267,48.933,57.333,1.26,23.167,,,,,,,2.0,,121.733,53.6,2020.0
Ntuutu,KYENJOJO,RUKUKURU,1233.417,45.917,35.417,2.808,244.5,7.0,,,788.889,,,,,191.667,10.0,2020.0
Nyabinanga,KAGADI,NYAMASA,1285.833,43.417,79.167,3.224,196.0,16.0,2.25,,173.333,,3.0,,,17.0,155.0,2020.0
Nyabirehe_Kihembe,Kanungu,Kihembe,1117.6599999999999,49.63333333333333,30.966666666666665,1.4275862068965517,95.27586206896552,,2.0,83.0,91.25,180.0,,5.666666666666667,92.4,12.5,104.54545454545455,2022.0
Nyabirungi,KYENJOJO,MUBEMBE,1194.167,36.167,56.667,1.017,186.909,4.2,4.6,,1228.0,,,8.0,,37.5,213.333,2020.0
Nyabubaare,MITOOMA,KAGATI,459.167,34.583,78.333,0.579,26.833,,10.0,,,,,,20.0,240.0,65.0,2020.0
Nyabubare_I,Rubirizi,Nyabubare,1097.8466666666668,50.3,35.666666666666664,1.3839285714285714,136.0,3.6,3.8333333333333335,,72.5,,,3.0,230.0,163.86206896551724,204.28571428571428,2022.0
Nyabubare_Ii,Rubirizi,Nyabubare,1087.23,50.4,47.333333333333336,1.02,102.19047619047619,,7.5,,70.0,,,13.0,179.66666666666666,94.12,705.5263157894736,2022.0
Nyaburungi,KAGADI,KABUGA,1230.917,46.583,59.167,0.971,63.75,,,,650.0,,,,,11.667,0.0,2020.0
Nyaburungi,KYENJOJO,BYERWA,1230.923,43.0,62.308,1.481,207.5,12.7,3.4,,493.636,,,6.5,,58.333,36.667,2020.0
Nyabusozi,KYENJOJO,NYAMICU,1255.0,39.417,51.25,1.967,220.0,2.267,1.7,,863.333,,,,,232.222,105.0,2020.0
Nyabutembe,MITOOMA,RUREHE SOUTH,1666.083,57.083,25.667,1.812,85.375,,,,,,,,,70.417,58.5,2020.0
Nyabwegyereka  B,Kagadi_GAC,Nyakashema,1135.5416666666667,52.333333333333336,39.166666666666664,1.1608333333333334,226.33333333333334,,7.25,,250.0,,,5.2,131.25,40.0,37.57142857142857,2022.0
Nyabwegyereka_A,Kagadi_GAC,Nyakashema,1173.94,51.7,62.5,1.6125,261.6666666666667,,,,,,,,,,152.0,2022.0
Nyabwenga,Kyenjojo,Kyamuginyi,1309.0583333333334,44.333333333333336,32.916666666666664,0.3,169.0,7.55,,,277.5,,,,48.75,20.0,15.166666666666666,2022.0
Nyabyondo,MITOOMA,RWOBURUNGA,1326.75,45.5,20.833,1.379,84.5,,,,13.0,,,8.0,15.0,80.0,61.5,2020.0
Nyakabale A,KAGADI,NYAMASA,1292.25,50.75,31.417,0.629,287.167,,8.0,,400.0,,,,,58.0,0.0,2020.0
Nyakabale B,KAGADI,NYAMASA,1295.333,41.5,86.667,1.219,90.0,,,,80.0,,,,2.5,49.9,225.0,2020.0
Nyakabingo_A,Kagadi_GAC,Nyakashema,1197.7181818181818,53.0,44.54545454545455,1.1136363636363635,313.2857142857143,,,,145.0,,,,,17.5,0.0,2022.0
Nyakabingo_B,Kagadi_GAC,Nyakashema,1173.3583333333333,53.666666666666664,47.916666666666664,2.2083333333333335,250.8,7.0,30.0,,233.16666666666666,,,,135.0,55.166666666666664,0.0,2022.0
Nyakabungo,KYENJOJO,KYAMUGARRA,1245.056,49.0,28.333,0.181,87.556,9.0,,,170.0,,,,,16.25,10.0,2020.0
Nyakabungo_Kashasha,Rubanda,Kashasha,2109.525,53.916666666666664,20.416666666666668,0.9858333333333333,95.25,9.0,,,,83.0,,5.318181818181818,,7.0,,2022.0
Nyakagongo,Kyenjojo,Kasaba,1413.65,61.9,32.5,1.25,206.5,4.8,10.15,,219.66666666666666,,,,,10.333333333333334,10.5,2022.0
Nyakagongo,MITOOMA,RWOBURUNGA,639.833,46.25,53.333,1.183,93.9,20.75,4.75,,,,,5.045,65.0,58.333,223.333,2020.0
Nyakagorogoro,Rubanda,Nyamabare,1987.2333333333333,51.583333333333336,59.166666666666664,0.9991666666666666,100.9090909090909,7.0,,,,,,5.0,,4.333333333333333,,2022.0
Nyakagyera,MITOOMA,IRARAMIRA,612.417,44.0,57.333,1.401,45.0,,,,,,,2.0,,,,2020.0
Nyakagyera,Rubirizi,Nyabubare,1179.0916666666665,48.708333333333336,47.916666666666664,1.4375,102.55,12.0,7.25,,44.0,60.0,,,56.25,61.0,112.0,2022.0
Nyakahama,Kyenjojo,Matiri,1306.3166666666666,47.083333333333336,50.0,2.0,103.71428571428571,,,,161.25,,,,,40.0,21.5,2022.0
Nyakaina,Kagadi,Nyakasozi,1146.625,43.583333333333336,41.0,0.5625,172.5,2.5,,,97.85714285714286,,,,,44.0,50.0,2022.0
Nyakanengo,MITOOMA,RUREHE SOUTH,842.917,49.833,51.25,0.75,110.3,,,,36.667,,,5.1,,70.909,78.571,2020.0
Nyakanengo_Kakari,Rubirizi,Kakari,1004.2444444444445,48.111111111111114,28.88888888888889,1.3583333333333334,158.1818181818182,,,,109.0,,,,,139.55555555555554,117.14285714285714,2022.0
Nyakarambi_I,Rubirizi,Kakari,1014.5684210526315,43.63157894736842,25.526315789473685,1.151388888888889,136.07692307692307,,2.0,,81.42857142857143,,,,,129.2941176470588,120.0,2022.0
Nyakarambi_II,Rubirizi,Kakari,1016.088888888889,47.074074074074076,38.333333333333336,1.2055555555555555,131.42857142857142,14.0,4.5,,67.28571428571429,,,,,77.8125,268.3333333333333,2022.0
Nyakarongo Central,KAGADI,NYAKARONGO,1247.667,46.75,30.833,0.771,337.5,,,,650.0,,,,,,,2020.0
Nyakarongo Hemu,KAGADI,NYAKARONGO,605.417,40.083,52.5,1.415,,,,,,,,,,50.0,100.0,2020.0
Nyakarungi,KYENJOJO,BIGANDU,1254.385,42.833,36.667,1.308,127.312,8.667,11.333,,933.333,,,5.0,207.5,29.0,51.5,2020.0
Nyakasharara_Kihembe,Kanungu,Kihembe,1122.7066666666665,47.86666666666667,26.966666666666665,2.36551724137931,99.875,,8.555555555555555,,138.57142857142858,80.0,,,88.18181818181819,35.0,269.51851851851853,2022.0
Nyakashebeya,MITOOMA,KAGATI,1078.667,44.333,22.417,2.035,65.0,,,,,,,,,52.0,200.0,2020.0
Nyakashema_A,Kagadi_GAC,Nyakashema,1158.1083333333333,36.75,27.5,1.2458333333333333,258.3333333333333,,,,,,,,,50.0,102.5,2022.0
Nyakashema_B,Kagadi_GAC,Nyakashema,1174.375,53.333333333333336,32.916666666666664,1.3229166666666667,238.0,8.0,5.5,,352.5,,,7.0,,33.75,66.66666666666667,2022.0
Nyakasozi B,Kagadi,Nyakasozi,1181.9916666666666,52.083333333333336,58.333333333333336,2.2395833333333335,,,,,,,,,,,52.0,2022.0
Nyakatooma A,MITOOMA,MAYANGA,1011.167,48.333,47.5,1.042,62.778,,,,,,,2.75,,42.857,1.667,2020.0
Nyakatooma B,MITOOMA,MAYANGA,843.923,61.462,48.462,1.252,127.778,,,,,80.0,,2.0,,224.167,297.0,2020.0
Nyakinengo,MITOOMA,RWANJA WEST,1687.5,46.25,35.0,1.25,227.5,,,,,115.0,,,,36.0,45.0,2020.0
Nyakishenyi,Rubanda,Mushanje,1959.69,44.7,55.5,0.889475,262.1111111111111,,,110.0,,,,8.75,,5.0,,2022.0
Nyamabare_Ikumba,Rubanda,Nyamabare,2117.6846153846154,42.46153846153846,83.07692307692308,0.7686923076923077,92.27272727272727,6.0,,,,,,19.428571428571427,,9.0,,2022.0
Nyamacumu A,KAGADI,NYAMACUMU,1255.083,49.333,49.583,0.653,256.625,,,,,,,,,45.5,200.0,2020.0
Nyamacumu B,KAGADI,NYAMACUMU,1249.833,43.833,48.75,5.848,320.0,16.0,,,300.0,,,,,68.333,1.5,2020.0
Nyamalembo A,KAGADI,NGOMA,1246.667,51.5,71.667,1.344,157.727,,,,657.5,,,,85.0,95.333,80.0,2020.0
Nyamalembo B,KAGADI,NGOMA,619.083,43.917,54.167,1.218,217.5,,10.0,,850.0,,,,,800.0,287.5,2020.0
Nyamalembo C,KAGADI,NGOMA,1254.833,46.833,58.167,0.908,163.333,,,,223.333,,,,,23.6,100.0,2020.0
Nyamasa,KAGADI,NYAMASA,1296.5,48.75,26.333,0.692,168.333,,,,,,,,,45.0,,2020.0
Nyamatembe_Kacerere,Rubanda,Mukitojo,2149.2083333333335,40.083333333333336,21.25,0.7873333333333333,152.33333333333334,3.0,,,,,,4.05,,12.5,20.0,2022.0
Nyameka,Rubirizi,Nyabubare,1157.375,44.333333333333336,55.208333333333336,1.0645833333333334,142.6,4.875,,,103.75,,,,170.0,145.83333333333334,166.95652173913044,2022.0
Nyamicu,KYENJOJO,NYAMICU,1302.583,44.917,42.75,1.271,169.286,9.125,,,1141.667,,,,,123.333,,2020.0
Nyamicucu_Mugyera,Rubanda,Mugyera,2333.0499999999997,59.666666666666664,165.0,0.8491666666666666,81.75,4.0,,120.0,,,,4.7,,7.0,,2022.0
Nyamigisa,KYENJOJO,BATALIKA,1140.167,42.75,36.0,4.55,416.818,4.969,16.3,,1314.0,,,11.5,80.0,187.091,503.0,2020.0
Nyamigisa A,KAGADI,NYAMACUMU,1253.25,54.583,27.5,2.938,90.0,,,,438.333,,,,,180.0,533.333,2020.0
Nyamigisa B,KAGADI,NYAMACUMU,1040.0,47.5,47.917,1.616,130.0,,,,,,,,,20.0,166.667,2020.0
Nyamihindi,KYENJOJO,MUBEMBE,537.818,45.818,45.0,1.749,176.111,7.0,15.0,,1851.25,,,,,98.571,196.667,2020.0
Nyamirama_Rugarama,Rubirizi,Rugarama,1095.4583333333333,47.75,30.541666666666668,1.3695652173913044,96.17647058823529,,27.125,,25.0,,,,280.0,45.0,213.33333333333334,2022.0
Nyamirembe,KAGADI,KATELEMWA,1272.818,45.0,86.364,1.682,442.5,,,,,,,,,,,2020.0
Nyamirima,Kyenjojo,Kawaruju,1303.175,50.25,48.75,0.8958333333333334,113.36363636363636,25.0,7.8,,135.66666666666666,,,10.0,,12.0,,2022.0
Nyamisheshe,MITOOMA,RWANJA EAST,801.5,46.0,44.583,0.935,130.556,,3.0,,40.0,,,6.35,,153.0,204.0,2020.0
Nyandago A,MITOOMA,BWERA,1524.667,51.583,55.833,0.583,38.5,,,,,,,5.0,,65.0,100.0,2020.0
Nyandago B,MITOOMA,BWERA,1318.5,45.25,50.083,1.707,48.0,,1.5,,,,,1.5,,,,2020.0
Nyandago C,MITOOMA,BWERA,791.0,49.833,37.917,1.104,68.833,,4.0,,,,,3.6,,25.455,37.429,2020.0
Nyandongo,KYENJOJO,KITEGA,771.583,40.667,85.0,1.074,238.3,3.0,12.0,,984.0,,,,,745.0,150.0,2020.0
Nyandongo_1A,Rubirizi,Nyandongo,1274.5125,41.166666666666664,49.375,0.6791666666666667,127.86666666666666,21.7,1.5,,138.83333333333334,,,4.0,60.0,78.4,58.0,2022.0
Nyandongo_1B,Rubirizi,Nyandongo,1307.8958333333333,47.5,68.75,1.0166666666666666,76.84210526315789,11.0,,,79.0,,,,,53.55555555555556,22.5,2022.0
Nyandongo_2,Rubirizi,Nyandongo,1273.1625000000001,46.083333333333336,32.5,0.84375,124.5625,13.25,4.25,,391.1111111111111,,,2.0,,77.35,167.5,2022.0
Nyandongo_3,Rubirizi,Nyandongo,1350.575,48.25,54.458333333333336,1.0208333333333333,122.22222222222223,14.428571428571429,,,177.33333333333334,,,,,145.91304347826087,150.0,2022.0
Nyanga,MITOOMA,KIYANGA,581.25,50.167,39.167,0.633,47.9,,1.25,,,60.0,,3.0,69.0,22.5,1.875,2020.0
Nyankubebe A,KAGADI,NYAMASA,1290.667,36.167,40.0,0.606,46.0,,,,,,,,,2.5,6.0,2020.0
Nyar-Butare,RUKUNGIRI,NYAK-NYARUGANDO,0.0,45.25,70.417,0.604,116.25,,,55.0,96.667,,,3.25,,42.333,132.0,2020.0
Nyar-Keina,RUKUNGIRI,NYAK-NYARUGANDO,1579.333,39.667,23.333,0.656,91.333,,,,,,,,,54.667,74.0,2020.0
Nyar-Kiina,RUKUNGIRI,NYAK-NYARUGANDO,1369.0,42.727,33.727,0.794,43.0,,,,,35.0,,,,,,2020.0
Nyar-Marashaniro,RUKUNGIRI,NYAK-NYARUGANDO,1612.25,38.833,51.25,2.383,136.25,,2.0,,55.0,,,3.5,,240.545,119.5,2020.0
Nyar-Nyamitanga,Rukungiri,NYAK-NYARUGANDO,774.0,43.75,35.0,3.746,346.0,11.0,4.0,,82.0,110.0,,11.4,123.333,249.167,137.5,2020.0
Nyar-Nyarubare,RUKUNGIRI,NYAK-NYARUGANDO,0.0,51.667,25.417,1.396,156.667,,,,107.5,,,,60.0,48.571,132.5,2020.0
Nyar-Nyarutuntu,RUKUNGIRI,NYAK-NYARUGANDO,727.167,44.417,61.25,0.359,34.8,,,,33.0,,,5.0,,,,2020.0
Nyar-Rwengoha,RUKUNGIRI,NYAK-NYARUGANDO,1561.417,35.417,32.083,0.896,116.25,,,,475.0,,,,,54.083,0.0,2020.0
Nyarubambi_2,Rubanda,Kishanje,2060.0333333333333,48.5,34.166666666666664,2.0625,220.9090909090909,6.625,,151.66666666666666,,,,7.3,,29.0,,2022.0
Nyarugaragara,Rubanda,Nyamabare,1984.25,47.416666666666664,51.666666666666664,1.6666666666666667,188.33333333333334,10.5,,,,,,4.818181818181818,,8.333333333333334,,2022.0
Nyaruhanga,Kagadi,Nyakasozi,1103.4333333333334,47.666666666666664,61.666666666666664,1.3158333333333334,106.66666666666667,,3.6666666666666665,,110.0,,,3.6666666666666665,105.0,28.181818181818183,58.0,2022.0
Nyaruhanga_Kakari,Rubirizi,Kakari,992.885,51.95,19.65,1.01,143.6153846153846,10.5,,,225.0,,,,70.0,173.875,130.0,2022.0
Nyaruhita,MITOOMA,RUREHE SOUTH,1662.333,58.583,55.25,0.935,72.25,,,,,,,,,82.0,73.333,2020.0
Nyarurambi_1,Rubanda,Kishanje,2140.233333333333,52.5,27.833333333333332,1.1608333333333334,151.875,,,,,,,3.9285714285714284,,3.8,,2022.0
Nyarushija,Rubanda,Rwakaroro,2036.9666666666665,47.166666666666664,24.166666666666668,2.0733333333333333,208.08333333333334,9.2,,,,,,7.25,,8.25,,2022.0
Nyarushinya,MITOOMA,KASHASHA,571.167,46.833,62.5,0.979,81.667,,,,,,,2.0,,42.5,147.143,2020.0
